02.04.2017 7:00;10.мар;Ветер, дующий с запада;2;Дождь.
02.04.2017 6:00;10.апр;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
02.04.2017 5:00;10.апр;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
02.04.2017 4:00;11.янв;Ветер, дующий с севера;3;
02.04.2017 3:00;12.май;Ветер, дующий с севера;4;
02.04.2017 2:00;13.июл;Ветер, дующий с северо-северо-запада;5;Ливень (ливни).
02.04.2017 1:00;14.апр;Ветер, дующий с запада;4;
02.04.2017 0:00;13.авг;Ветер, дующий с востоко-северо-востока;3;
01.04.2017 23:00;15.0;Ветер, дующий с северо-востока;4;
01.04.2017 22:00;16.апр;Ветер, дующий с северо-востока;6;
01.04.2017 21:00;17.июл;Ветер, дующий с северо-востока;5;
01.04.2017 20:00;18.янв;Ветер, дующий с северо-северо-востока;3;Дождь.
01.04.2017 19:00;20.0;Ветер, дующий с северо-северо-востока;3;Дождь.
01.04.2017 18:00;22.июн;Ветер, дующий с севера;1;Дождь.
01.04.2017 17:00;23.янв;Ветер, дующий с северо-северо-запада;2;Дождь.
01.04.2017 16:00;23.апр;Ветер, дующий с западо-северо-запада;2;Ливень (ливни).
01.04.2017 15:00;23.май;Ветер, дующий с северо-запада;1;Ливень (ливни).
01.04.2017 14:00;22.июл;Ветер, дующий с юга;2;Ливень (ливни).
01.04.2017 13:00;21.май;Ветер, дующий с юга;2;
01.04.2017 12:00;19.май;Ветер, дующий с юго-юго-запада;2;
01.04.2017 11:00;17.авг;Ветер, дующий с юго-юго-запада;2;
01.04.2017 10:00;15.янв;Ветер, дующий с запада;1;Ливень (ливни).
01.04.2017 9:00;12.июн;Ветер, дующий с юго-запада;2;Дождь.
01.04.2017 8:00;10.сен;Ветер, дующий с юго-юго-запада;2;
01.04.2017 7:00;10.янв;Ветер, дующий с юго-юго-запада;1;
01.04.2017 6:00;10.апр;Ветер, дующий с юго-юго-запада;1;
01.04.2017 5:00;10.янв;Ветер, дующий с юго-юго-запада;1;
01.04.2017 4:00;11.авг;Ветер, дующий с юга;2;
01.04.2017 3:00;12.май;Ветер, дующий с юга;2;
01.04.2017 2:00;13.янв;Ветер, дующий с юга;1;
01.04.2017 1:00;14.фев;Ветер, дующий с юга;1;
01.04.2017 0:00;15.фев;Ветер, дующий с юга;2;Дождь.
31.03.2017 23:00;16.апр;Ветер, дующий с юга;2;Облака покрывали более половины неба в течение всего соответствующего периода.
31.03.2017 22:00;17.июн;Ветер, дующий с юга;3;Дождь.
31.03.2017 21:00;18.июн;Ветер, дующий с юга;2;Дождь.
31.03.2017 20:00;19.авг;Ветер, дующий с юга;3;
31.03.2017 19:00;21.май;Ветер, дующий с юго-юго-востока;3;
31.03.2017 18:00;22.фев;Ветер, дующий с юга;4;
31.03.2017 17:00;22.янв;Ветер, дующий с юга;5;
31.03.2017 16:00;22.апр;Ветер, дующий с юго-юго-запада;5;Ливень (ливни).
31.03.2017 15:00;21.май;Ветер, дующий с юга;5;Облака покрывали более половины неба в течение всего соответствующего периода.
31.03.2017 14:00;21.0;Ветер, дующий с юго-юго-запада;5;
31.03.2017 13:00;19.сен;Ветер, дующий с юга;4;
31.03.2017 12:00;18.сен;Ветер, дующий с юго-юго-запада;4;
31.03.2017 11:00;17.апр;Ветер, дующий с юго-юго-запада;4;
31.03.2017 10:00;15.авг;Ветер, дующий с юга;2;Туман или ледяной туман или сильная мгла.
31.03.2017 9:00;12.апр;Ветер, дующий с юга;2;Туман или ледяной туман или сильная мгла.
31.03.2017 8:00;10.мар;Ветер, дующий с юго-юго-востока;2;Туман или ледяной туман или сильная мгла.
31.03.2017 7:00;09.сен;Ветер, дующий с юга;1;Туман или ледяной туман или сильная мгла.
31.03.2017 6:00;10.мар;Ветер, дующий с юга;1;Облака покрывали более половины неба в течение всего соответствующего периода.
31.03.2017 5:00;10.июл;Ветер, дующий с юга;1;
31.03.2017 4:00;11.авг;Ветер, дующий с юго-юго-запада;2;
31.03.2017 3:00;12.апр;Ветер, дующий с юго-юго-запада;3;
31.03.2017 2:00;12.июн;Ветер, дующий с юго-юго-запада;2;
31.03.2017 1:00;13.май;Ветер, дующий с юго-юго-запада;3;
31.03.2017 0:00;13.авг;Ветер, дующий с юго-юго-запада;3;
30.03.2017 23:00;14.мар;Ветер, дующий с юго-юго-запада;3;
30.03.2017 22:00;14.май;Ветер, дующий с юго-юго-запада;3;
30.03.2017 21:00;15.0;Ветер, дующий с юга;2;
30.03.2017 20:00;16.фев;Ветер, дующий с юга;2;
30.03.2017 19:00;17.апр;Ветер, дующий с юго-юго-запада;3;
30.03.2017 18:00;17.июн;Ветер, дующий с юго-запада;4;
30.03.2017 17:00;17.май;Ветер, дующий с юго-запада;3;
30.03.2017 16:00;17.фев;Ветер, дующий с запада;4;
30.03.2017 15:00;15.авг;Ветер, дующий с западо-юго-запада;3;
30.03.2017 14:00;15.0;Ветер, дующий с западо-юго-запада;4;
30.03.2017 13:00;13.авг;Ветер, дующий с юго-запада;3;
30.03.2017 12:00;12.мар;Ветер, дующий с юго-запада;3;
30.03.2017 11:00;12.0;Ветер, дующий с западо-юго-запада;2;
30.03.2017 10:00;11.май;Ветер, дующий с юго-запада;3;
30.03.2017 9:00;11.0;Ветер, дующий с юго-юго-запада;2;
30.03.2017 8:00;10.мар;Ветер, дующий с юга;2;
30.03.2017 7:00;10.0;Ветер, дующий с юга;2;
30.03.2017 6:00;10.0;Ветер, дующий с юга;1;
30.03.2017 5:00;10.0;Ветер, дующий с севера;1;
30.03.2017 4:00;10.мар;Ветер, дующий с севера;1;
30.03.2017 3:00;10.июн;Ветер, дующий с северо-северо-запада;2;
30.03.2017 2:00;10.сен;Ветер, дующий с западо-северо-запада;2;
30.03.2017 1:00;11.фев;Ветер, дующий с запада;3;
30.03.2017 0:00;11.апр;Ветер, дующий с запада;4;
29.03.2017 23:00;11.апр;Ветер, дующий с запада;4;
29.03.2017 22:00;11.мар;Ветер, дующий с запада;4;
29.03.2017 21:00;11.май;Ветер, дующий с запада;5;
29.03.2017 20:00;11.июл;Ветер, дующий с запада;6;
29.03.2017 19:00;11.сен;Ветер, дующий с запада;6;
29.03.2017 17:00;11.сен;Ветер, дующий с запада;5;
29.03.2017 16:00;11.авг;Ветер, дующий с запада;6;
29.03.2017 15:00;11.июн;Ветер, дующий с запада;5;
29.03.2017 14:00;12.апр;Ветер, дующий с запада;8;
29.03.2017 13:00;14.янв;Ветер, дующий с запада;10;
29.03.2017 12:00;14.янв;Ветер, дующий с запада;7;
29.03.2017 11:00;13.апр;Ветер, дующий с запада;7;
29.03.2017 10:00;13.апр;Ветер, дующий с запада;6;
29.03.2017 9:00;12.июн;Ветер, дующий с западо-юго-запада;5;
29.03.2017 8:00;10.мар;Ветер, дующий с запада;3;
29.03.2017 7:00;09.фев;Ветер, дующий с юго-запада;3;
29.03.2017 6:00;09.май;Ветер, дующий с юго-запада;3;
29.03.2017 5:00;09.авг;Ветер, дующий с западо-юго-запада;3;
29.03.2017 4:00;10.фев;Ветер, дующий с юго-запада;2;
29.03.2017 3:00;11.апр;Ветер, дующий с запада;3;
29.03.2017 2:00;12.янв;Ветер, дующий с запада;3;
29.03.2017 1:00;13.янв;Ветер, дующий с западо-юго-запада;3;
29.03.2017 0:00;13.апр;Ветер, дующий с западо-юго-запада;3;
28.03.2017 23:00;14.фев;Ветер, дующий с юго-запада;2;
28.03.2017 22:00;15.апр;Ветер, дующий с юго-запада;3;
28.03.2017 21:00;16.июн;Ветер, дующий с юго-запада;3;
28.03.2017 18:00;21.фев;Ветер, дующий с западо-юго-запада;4;
28.03.2017 17:00;21.мар;Ветер, дующий с юго-запада;5;
28.03.2017 16:00;21.0;Ветер, дующий с юго-юго-запада;4;
28.03.2017 15:00;20.июн;Ветер, дующий с запада;3;
28.03.2017 14:00;19.авг;Ветер, дующий с юга;2;
28.03.2017 13:00;18.май;Ветер, дующий с юго-юго-запада;1;
28.03.2017 12:00;16.сен;Ветер, дующий с юго-запада;2;
28.03.2017 11:00;14.июн;Ветер, дующий с юга;1;
28.03.2017 10:00;12.фев;Ветер, дующий с юго-запада;1;
28.03.2017 9:00;09.янв;Ветер, дующий с юго-юго-запада;1;
28.03.2017 8:00;05.авг;Ветер, дующий с юго-юго-запада;1;
28.03.2017 7:00;04.авг;Ветер, дующий с юго-юго-востока;1;
28.03.2017 6:00;05.мар;Ветер, дующий с юго-юго-запада;1;
28.03.2017 5:00;05.апр;Ветер, дующий с юго-юго-запада;1;
28.03.2017 4:00;06.июл;Ветер, дующий с юго-запада;1;
28.03.2017 3:00;07.фев;Ветер, дующий с юго-юго-запада;1;
28.03.2017 2:00;09.фев;Ветер, дующий с западо-юго-запада;2;
28.03.2017 1:00;10.мар;Ветер, дующий с западо-юго-запада;2;
28.03.2017 0:00;10.сен;Ветер, дующий с западо-юго-запада;2;
27.03.2017 23:00;10.сен;Ветер, дующий с юго-запада;2;
27.03.2017 22:00;11.июл;Ветер, дующий с юго-юго-запада;1;
27.03.2017 21:00;14.фев;Ветер, дующий с западо-юго-запада;2;
27.03.2017 20:00;15.мар;Ветер, дующий с юго-запада;2;
27.03.2017 19:00;16.июл;Ветер, дующий с юго-юго-запада;3;
27.03.2017 18:00;17.сен;Ветер, дующий с юго-запада;2;
27.03.2017 17:00;17.сен;Ветер, дующий с западо-северо-запада;1;
27.03.2017 16:00;17.апр;Ветер, дующий с западо-юго-запада;2;
27.03.2017 15:00;17.апр;Ветер, дующий с западо-юго-запада;3;
27.03.2017 14:00;16.фев;Ветер, дующий с западо-юго-запада;3;
27.03.2017 12:00;14.апр;Ветер, дующий с запада;2;
27.03.2017 11:00;13.фев;Ветер, дующий с западо-северо-запада;2;
27.03.2017 10:00;11.фев;Ветер, дующий с юго-запада;2;Дождь.
27.03.2017 9:00;08.фев;Ветер, дующий с запада;2;Дождь.
27.03.2017 8:00;04.фев;Ветер, дующий с юго-запада;1;
27.03.2017 7:00;03.сен;Ветер, дующий с юго-юго-запада;1;
27.03.2017 6:00;02.авг;Ветер, дующий с юго-юго-запада;1;
27.03.2017 5:00;03.мар;Ветер, дующий с юго-юго-запада;1;
27.03.2017 4:00;03.июн;Ветер, дующий с юга;1;Туман или ледяной туман или сильная мгла.
27.03.2017 3:00;5.0;Ветер, дующий с юга;1;Облака покрывали более половины неба в течение всего соответствующего периода.
27.03.2017 2:00;04.авг;Штиль, безветрие;0;Ливень (ливни).
27.03.2017 1:00;06.фев;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
27.03.2017 0:00;07.сен;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
26.03.2017 23:00;07.янв;Штиль, безветрие;0;Ливень (ливни).
26.03.2017 22:00;08.фев;Ветер, дующий с северо-запада;1;Ливень (ливни).
26.03.2017 21:00;08.сен;Ветер, дующий с востока;1;Ливень (ливни).
26.03.2017 20:00;11.июл;Ветер, дующий с юга;1;Ливень (ливни).
26.03.2017 19:00;12.авг;Ветер, дующий с юго-запада;2;
26.03.2017 18:00;13.апр;Ветер, дующий с востоко-юго-востока;1;Ливень (ливни).
26.03.2017 17:00;13.апр;Ветер, дующий с северо-востока;1;Ливень (ливни).
26.03.2017 16:00;13.0;Ветер, дующий с севера;1;Гроза (грозы) с осадками или без них.
26.03.2017 15:00;12.апр;Ветер, дующий с северо-востока;1;Гроза (грозы) с осадками или без них.
26.03.2017 14:00;12.май;Ветер, дующий с севера;1;
26.03.2017 13:00;10.сен;Ветер, дующий с северо-северо-востока;2;
26.03.2017 12:00;10.апр;Ветер, дующий с запада;1;
26.03.2017 11:00;09.апр;Ветер, дующий с юга;1;
26.03.2017 10:00;07.июл;Ветер, дующий с юго-юго-востока;1;
26.03.2017 9:00;05.мар;Ветер, дующий с юго-востока;1;
26.03.2017 8:00;02.июл;Ветер, дующий с юга;1;
26.03.2017 7:00;2.0;Штиль, безветрие;0;
26.03.2017 6:00;02.авг;Ветер, дующий с севера;1;
26.03.2017 5:00;3.0;Ветер, дующий с северо-северо-востока;1;
26.03.2017 4:00;04.янв;Ветер, дующий с северо-северо-востока;1;
26.03.2017 2:00;03.авг;Ветер, дующий с севера;2;
26.03.2017 1:00;5.0;Ветер, дующий с севера;2;
26.03.2017 0:00;05.мар;Ветер, дующий с севера;2;
25.03.2017 23:00;06.фев;Ветер, дующий с севера;4;
25.03.2017 22:00;06.июн;Ветер, дующий с севера;3;
25.03.2017 21:00;07.мар;Ветер, дующий с севера;4;
25.03.2017 20:00;07.июл;Ветер, дующий с севера;5;
25.03.2017 19:00;08.июл;Ветер, дующий с севера;6;Дождь.
25.03.2017 18:00;10.май;Ветер, дующий с северо-запада;6;Дождь.
25.03.2017 17:00;11.май;Ветер, дующий с северо-запада;6;
25.03.2017 16:00;11.авг;Ветер, дующий с северо-запада;6;
25.03.2017 15:00;12.0;Ветер, дующий с северо-запада;6;
25.03.2017 14:00;12.янв;Ветер, дующий с северо-запада;6;
25.03.2017 13:00;11.июл;Ветер, дующий с западо-северо-запада;6;
25.03.2017 12:00;11.0;Ветер, дующий с северо-запада;6;
25.03.2017 11:00;09.мар;Ветер, дующий с северо-запада;6;
25.03.2017 10:00;08.июн;Ветер, дующий с западо-северо-запада;4;
25.03.2017 9:00;7.0;Ветер, дующий с западо-северо-запада;4;
25.03.2017 8:00;05.янв;Ветер, дующий с запада;3;
25.03.2017 7:00;03.сен;Ветер, дующий с запада;2;
25.03.2017 6:00;03.май;Ветер, дующий с запада;2;
25.03.2017 5:00;3.0;Ветер, дующий с запада;1;
25.03.2017 4:00;02.май;Ветер, дующий с западо-северо-запада;1;
25.03.2017 3:00;03.фев;Ветер, дующий с юго-запада;1;
25.03.2017 2:00;02.сен;Штиль, безветрие;0;
25.03.2017 1:00;05.апр;Ветер, дующий с юго-запада;1;
25.03.2017 0:00;04.авг;Ветер, дующий с севера;2;
24.03.2017 23:00;6.0;Ветер, дующий с северо-северо-востока;1;
24.03.2017 22:00;06.июл;Ветер, дующий с севера;1;
24.03.2017 21:00;07.фев;Ветер, дующий с северо-северо-востока;2;
24.03.2017 20:00;08.май;Ветер, дующий с севера;3;
24.03.2017 19:00;09.янв;Ветер, дующий с севера;3;Туман или ледяной туман или сильная мгла.
24.03.2017 18:00;11.0;Ветер, дующий с севера;3;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
24.03.2017 17:00;12.авг;Ветер, дующий с северо-востока;1;
24.03.2017 16:00;12.сен;Ветер, дующий с северо-востока;3;
24.03.2017 15:00;13.фев;Ветер, дующий с севера;2;Ливень (ливни).
24.03.2017 14:00;12.авг;Ветер, дующий с севера;2;Ливень (ливни).
24.03.2017 13:00;12.янв;Ветер, дующий с северо-северо-востока;3;Ливень (ливни).
24.03.2017 12:00;12.0;Ветер, дующий с востока;3;
24.03.2017 11:00;10.май;Ветер, дующий с востока;4;
24.03.2017 10:00;09.янв;Ветер, дующий с востоко-северо-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
24.03.2017 9:00;07.фев;Ветер, дующий с северо-востока;2;Облака покрывали более половины неба в течение всего соответствующего периода.
24.03.2017 8:00;04.сен;Ветер, дующий с севера;2;
24.03.2017 7:00;02.мар;Ветер, дующий с северо-запада;1;
24.03.2017 6:00;01.мар;Ветер, дующий с северо-северо-востока;2;
24.03.2017 5:00;02.янв;Ветер, дующий с северо-северо-востока;3;
24.03.2017 4:00;02.апр;Ветер, дующий с северо-северо-востока;3;
24.03.2017 3:00;03.сен;Ветер, дующий с севера;2;
24.03.2017 2:00;05.янв;Ветер, дующий с северо-северо-востока;3;
24.03.2017 1:00;06.апр;Ветер, дующий с северо-северо-востока;4;
24.03.2017 0:00;06.апр;Ветер, дующий с севера;3;
23.03.2017 23:00;06.апр;Ветер, дующий с северо-северо-востока;3;
23.03.2017 22:00;06.июн;Ветер, дующий с северо-северо-востока;4;
23.03.2017 21:00;06.июн;Ветер, дующий с северо-востока;4;
23.03.2017 20:00;06.июн;Ветер, дующий с северо-востока;4;
23.03.2017 19:00;06.сен;Ветер, дующий с северо-востока;5;
23.03.2017 18:00;07.фев;Ветер, дующий с северо-востока;4;
23.03.2017 17:00;07.май;Ветер, дующий с востоко-северо-востока;2;
23.03.2017 16:00;07.июн;Ветер, дующий с востока;4;
23.03.2017 15:00;07.мар;Ветер, дующий с северо-востока;4;
23.03.2017 14:00;06.авг;Ветер, дующий с востоко-северо-востока;5;
23.03.2017 13:00;06.июл;Ветер, дующий с северо-востока;5;
23.03.2017 12:00;06.авг;Ветер, дующий с северо-востока;4;
23.03.2017 11:00;06.июн;Ветер, дующий с северо-востока;4;
23.03.2017 10:00;06.фев;Ветер, дующий с востоко-северо-востока;4;
23.03.2017 9:00;05.сен;Ветер, дующий с востоко-северо-востока;4;
23.03.2017 8:00;6.0;Ветер, дующий с востока;4;
23.03.2017 7:00;06.фев;Ветер, дующий с востока;4;Ливень (ливни).
23.03.2017 6:00;06.мар;Ветер, дующий с востока;4;Ливень (ливни).
23.03.2017 5:00;06.мар;Ветер, дующий с востока;4;Ливень (ливни).
23.03.2017 4:00;06.апр;Ветер, дующий с востока;5;
23.03.2017 3:00;06.июн;Ветер, дующий с востока;5;Облака покрывали более половины неба в течение всего соответствующего периода.
23.03.2017 2:00;06.июн;Ветер, дующий с востока;5;
23.03.2017 1:00;06.июл;Ветер, дующий с востока;4;Дождь.
23.03.2017 0:00;07.янв;Ветер, дующий с востока;4;Дождь.
22.03.2017 23:00;07.май;Ветер, дующий с востоко-юго-востока;4;Дождь.
22.03.2017 22:00;8.0;Ветер, дующий с востоко-юго-востока;4;Дождь.
22.03.2017 21:00;08.янв;Ветер, дующий с востоко-юго-востока;3;Дождь.
22.03.2017 20:00;08.июн;Ветер, дующий с востоко-юго-востока;3;Дождь.
22.03.2017 19:00;08.сен;Ветер, дующий с востока;3;Дождь.
22.03.2017 18:00;09.июл;Ветер, дующий с юго-востока;4;
22.03.2017 17:00;10.мар;Ветер, дующий с востока;4;
22.03.2017 16:00;10.июн;Ветер, дующий с востока;4;
22.03.2017 15:00;10.июл;Ветер, дующий с востока;3;
22.03.2017 14:00;10.авг;Ветер, дующий с востоко-юго-востока;2;
22.03.2017 13:00;10.июн;Ветер, дующий с востоко-северо-востока;2;
22.03.2017 12:00;10.июн;Ветер, дующий с юга;1;
22.03.2017 11:00;09.мар;Ветер, дующий с юго-юго-запада;2;
22.03.2017 10:00;08.июл;Ветер, дующий с востока;2;
22.03.2017 9:00;06.июл;Ветер, дующий с юго-востока;2;
22.03.2017 8:00;04.июл;Ветер, дующий с юго-востока;2;
22.03.2017 7:00;03.янв;Штиль, безветрие;0;Ливень (ливни).
22.03.2017 6:00;3.0;Ветер, дующий с западо-северо-запада;1;
22.03.2017 5:00;03.май;Ветер, дующий с северо-северо-запада;2;Морось.
22.03.2017 4:00;04.апр;Ветер, дующий с запада;2;Морось.
22.03.2017 3:00;5.0;Ветер, дующий с запада;2;Дождь.
22.03.2017 2:00;05.янв;Ветер, дующий с западо-юго-запада;1;Дождь.
22.03.2017 1:00;05.авг;Ветер, дующий с северо-запада;3;Дождь.
22.03.2017 0:00;06.авг;Ветер, дующий с северо-запада;4;
21.03.2017 23:00;07.янв;Ветер, дующий с запада;3;Гроза (грозы) с осадками или без них.
21.03.2017 22:00;07.апр;Ветер, дующий с запада;2;Гроза (грозы) с осадками или без них.
21.03.2017 21:00;07.июн;Ветер, дующий с запада;2;Гроза (грозы) с осадками или без них.
21.03.2017 20:00;07.авг;Ветер, дующий с западо-юго-запада;2;
21.03.2017 19:00;07.авг;Ветер, дующий с юго-юго-запада;2;
21.03.2017 18:00;09.сен;Ветер, дующий с западо-юго-запада;5;
21.03.2017 17:00;10.июн;Ветер, дующий с юго-запада;4;
21.03.2017 16:00;10.июн;Ветер, дующий с юго-запада;4;
21.03.2017 15:00;10.июл;Ветер, дующий с юго-запада;4;Ливень (ливни).
21.03.2017 14:00;10.май;Ветер, дующий с юго-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
21.03.2017 13:00;11.фев;Ветер, дующий с западо-юго-запада;4;
21.03.2017 12:00;11.фев;Ветер, дующий с западо-юго-запада;5;
21.03.2017 11:00;11.сен;Ветер, дующий с западо-юго-запада;5;
21.03.2017 10:00;11.апр;Ветер, дующий с западо-юго-запада;4;
21.03.2017 9:00;09.апр;Ветер, дующий с запада;2;
21.03.2017 8:00;11.мар;Ветер, дующий с юго-запада;6;
21.03.2017 7:00;10.июл;Ветер, дующий с юго-запада;4;
21.03.2017 6:00;11.0;Ветер, дующий с юго-запада;5;
21.03.2017 5:00;11.апр;Ветер, дующий с западо-юго-запада;5;
21.03.2017 4:00;11.июн;Ветер, дующий с западо-юго-запада;5;
21.03.2017 3:00;11.июл;Ветер, дующий с западо-юго-запада;5;
21.03.2017 2:00;11.май;Ветер, дующий с западо-юго-запада;5;
21.03.2017 1:00;11.июн;Ветер, дующий с юго-запада;5;Дождь.
21.03.2017 0:00;11.сен;Ветер, дующий с юго-запада;5;Дождь.
20.03.2017 23:00;12.янв;Ветер, дующий с юго-запада;5;Дождь.
20.03.2017 22:00;12.мар;Ветер, дующий с юго-юго-запада;5;Ливень (ливни).
20.03.2017 21:00;12.апр;Ветер, дующий с юго-юго-запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
20.03.2017 20:00;12.мар;Ветер, дующий с юго-юго-запада;4;
20.03.2017 19:00;12.апр;Ветер, дующий с юго-запада;5;
20.03.2017 18:00;12.июл;Ветер, дующий с юго-запада;4;
20.03.2017 17:00;13.фев;Ветер, дующий с юго-запада;5;
20.03.2017 16:00;13.май;Ветер, дующий с западо-юго-запада;4;
20.03.2017 15:00;13.фев;Ветер, дующий с западо-юго-запада;4;
20.03.2017 14:00;12.июн;Ветер, дующий с западо-юго-запада;4;
20.03.2017 13:00;12.апр;Ветер, дующий с западо-юго-запада;6;
20.03.2017 12:00;11.июн;Ветер, дующий с западо-юго-запада;5;
20.03.2017 11:00;11.фев;Ветер, дующий с западо-юго-запада;5;Дождь.
20.03.2017 10:00;10.июн;Ветер, дующий с западо-юго-запада;5;Дождь.
20.03.2017 9:00;10.фев;Ветер, дующий с западо-юго-запада;4;Дождь.
20.03.2017 8:00;09.авг;Ветер, дующий с западо-юго-запада;4;Дождь.
20.03.2017 7:00;09.сен;Ветер, дующий с западо-юго-запада;5;Дождь.
20.03.2017 6:00;09.июл;Ветер, дующий с запада;5;Дождь.
20.03.2017 5:00;10.0;Ветер, дующий с запада;6;
20.03.2017 4:00;09.сен;Ветер, дующий с запада;5;
20.03.2017 3:00;09.авг;Ветер, дующий с запада;5;
20.03.2017 2:00;09.сен;Ветер, дующий с запада;6;
20.03.2017 1:00;10.0;Ветер, дующий с запада;7;
20.03.2017 0:00;10.янв;Ветер, дующий с запада;7;
19.03.2017 23:00;10.0;Ветер, дующий с запада;6;
19.03.2017 22:00;10.0;Ветер, дующий с запада;7;
19.03.2017 21:00;09.июн;Ветер, дующий с запада;6;
19.03.2017 20:00;6.0;Ветер, дующий с юга;2;
19.03.2017 19:00;5.0;Ветер, дующий с юга;3;
19.03.2017 18:00;04.июл;Ветер, дующий с юго-юго-востока;3;
19.03.2017 17:00;04.май;Ветер, дующий с юго-юго-востока;5;
19.03.2017 16:00;04.фев;Ветер, дующий с юго-юго-востока;3;
19.03.2017 15:00;03.июл;Ветер, дующий с юго-юго-востока;5;
19.03.2017 14:00;03.июн;Ветер, дующий с юго-юго-востока;5;
19.03.2017 13:00;04.янв;Ветер, дующий с юга;4;
19.03.2017 12:00;04.июл;Ветер, дующий с юго-юго-запада;4;
19.03.2017 11:00;04.сен;Ветер, дующий с юга;3;Ливень (ливни).
19.03.2017 10:00;03.сен;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
19.03.2017 9:00;02.авг;Ветер, дующий с юго-запада;3;Ливень (ливни).
19.03.2017 8:00;01.авг;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
19.03.2017 7:00;01.мар;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
19.03.2017 6:00;01.мар;Ветер, дующий с западо-юго-запада;3;
19.03.2017 5:00;01.апр;Ветер, дующий с запада;4;
19.03.2017 4:00;01.июн;Ветер, дующий с западо-северо-запада;4;
19.03.2017 3:00;02.мар;Ветер, дующий с западо-северо-запада;5;
19.03.2017 2:00;02.авг;Ветер, дующий с западо-северо-запада;7;
19.03.2017 1:00;03.мар;Ветер, дующий с западо-северо-запада;7;
19.03.2017 0:00;03.июл;Ветер, дующий с западо-северо-запада;7;
18.03.2017 23:00;04.фев;Ветер, дующий с западо-северо-запада;7;
18.03.2017 22:00;04.май;Ветер, дующий с западо-северо-запада;7;
18.03.2017 21:00;05.янв;Ветер, дующий с западо-северо-запада;7;
18.03.2017 20:00;05.июл;Ветер, дующий с западо-северо-запада;8;
18.03.2017 19:00;06.апр;Ветер, дующий с западо-северо-запада;9;
18.03.2017 18:00;07.фев;Ветер, дующий с западо-северо-запада;12;
18.03.2017 17:00;8.0;Ветер, дующий с западо-северо-запада;10;
18.03.2017 16:00;08.июн;Ветер, дующий с северо-запада;10;
18.03.2017 15:00;09.мар;Ветер, дующий с западо-северо-запада;13;
18.03.2017 14:00;09.июн;Ветер, дующий с западо-северо-запада;15;
18.03.2017 13:00;10.июн;Ветер, дующий с западо-северо-запада;15;
18.03.2017 12:00;10.авг;Ветер, дующий с запада;9;
18.03.2017 11:00;07.май;Ветер, дующий с западо-юго-запада;6;
18.03.2017 10:00;06.май;Ветер, дующий с западо-юго-запада;8;
18.03.2017 9:00;05.янв;Ветер, дующий с юго-запада;6;
18.03.2017 8:00;04.фев;Ветер, дующий с юго-юго-запада;5;
18.03.2017 7:00;03.апр;Ветер, дующий с юго-юго-запада;4;
18.03.2017 6:00;3.0;Ветер, дующий с юго-юго-запада;5;
18.03.2017 5:00;03.янв;Ветер, дующий с юго-запада;5;
18.03.2017 4:00;03.сен;Ветер, дующий с юго-запада;4;
18.03.2017 3:00;05.авг;Ветер, дующий с западо-юго-запада;7;
18.03.2017 2:00;06.мар;Ветер, дующий с юго-запада;3;
18.03.2017 1:00;06.авг;Ветер, дующий с юго-запада;3;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
18.03.2017 0:00;07.мар;Ветер, дующий с западо-юго-запада;5;
17.03.2017 23:00;07.май;Ветер, дующий с западо-юго-запада;5;
17.03.2017 22:00;07.июл;Ветер, дующий с западо-юго-запада;4;
17.03.2017 21:00;07.авг;Ветер, дующий с западо-юго-запада;4;
17.03.2017 20:00;8.0;Ветер, дующий с запада;3;
17.03.2017 19:00;08.фев;Ветер, дующий с западо-северо-запада;5;
17.03.2017 18:00;08.авг;Ветер, дующий с западо-северо-запада;8;
17.03.2017 17:00;09.май;Ветер, дующий с западо-северо-запада;7;
17.03.2017 16:00;09.сен;Ветер, дующий с западо-северо-запада;8;
17.03.2017 15:00;10.апр;Ветер, дующий с северо-запада;6;
17.03.2017 14:00;10.фев;Ветер, дующий с западо-северо-запада;6;
17.03.2017 13:00;10.янв;Ветер, дующий с запада;6;
17.03.2017 12:00;09.авг;Ветер, дующий с западо-северо-запада;7;
17.03.2017 11:00;10.авг;Ветер, дующий с западо-северо-запада;7;
17.03.2017 10:00;10.июн;Ветер, дующий с запада;4;
17.03.2017 9:00;08.июл;Ветер, дующий с запада;3;
17.03.2017 8:00;07.июл;Ветер, дующий с западо-юго-запада;3;
17.03.2017 7:00;05.сен;Ветер, дующий с юго-запада;3;Гроза (грозы) с осадками или без них.
17.03.2017 6:00;05.май;Ветер, дующий с юго-запада;3;Гроза (грозы) с осадками или без них.
17.03.2017 5:00;05.фев;Ветер, дующий с юго-юго-запада;3;Гроза (грозы) с осадками или без них.
